claim_id,gps_zone_match,claim_velocity_7d,historical_zone_presence,time_since_event_seconds,platform_activity_during_event,is_fraud
CLM_03264,1,1,0.7948,3065,0.8893,0
CLM_03265,1,0,0.7696,725,0.8611,0
CLM_03266,1,0,0.6017,850,0.9223,0
CLM_03267,1,0,0.6799,1503,0.4764,0
CLM_03268,1,0,0.7096,11743,0.6164,0
CLM_03269,1,0,0.7249,2515,0.649,0
CLM_03270,1,0,0.6001,3802,0.5016,0
CLM_03271,1,0,0.6245,11386,0.7501,0
CLM_03272,1,2,0.6628,2874,0.7805,0
CLM_03273,1,0,0.9438,19203,0.7319,0
CLM_03274,1,0,0.8093,7202,0.59,0
CLM_03275,1,0,0.4256,2338,0.5502,0
CLM_03276,1,1,0.6098,8632,0.1795,0
CLM_03277,1,0,0.8942,1351,0.5917,0
CLM_03278,1,0,0.6225,7740,0.8695,0
CLM_03279,1,0,0.8721,10931,0.6815,0
CLM_03280,1,0,0.4649,22117,0.6692,0
CLM_03281,1,1,0.5326,2549,0.8147,0
CLM_03282,1,0,0.4216,10163,0.5255,0
CLM_03283,1,0,0.6048,12995,0.7411,0
CLM_03284,1,7,0.0934,412,0.1242,1
CLM_03285,1,0,0.5224,6852,0.6917,0
CLM_03286,1,1,0.7728,15181,0.1317,0
CLM_03287,1,0,0.9328,37911,0.514,0
CLM_03288,1,0,0.9194,5315,0.6995,0
CLM_03289,0,8,0.3756,30,0.2875,1
CLM_03290,1,0,0.5689,4001,0.4689,0
CLM_03291,0,1,0.6801,62,0.0549,1
CLM_03292,1,0,0.673,4568,0.6914,0
CLM_03293,1,0,0.2793,3610,0.9847,0
CLM_03294,1,0,0.663,13689,0.8264,0
CLM_03295,1,0,0.6986,5403,0.7976,0
CLM_03296,1,2,0.6135,4021,0.7726,0
CLM_03297,1,3,0.4698,2725,0.3241,0
CLM_03298,1,0,0.9748,6359,0.6062,0
CLM_03299,1,1,0.9218,12245,0.4762,0
CLM_03300,1,2,0.8958,6587,0.4278,0
CLM_03301,0,3,0.2706,30,0.1427,1
CLM_03302,1,0,0.5808,1539,0.722,0
CLM_03303,1,1,0.5714,32024,0.7903,0
CLM_03304,1,0,0.4237,2831,0.2893,0
CLM_03305,0,2,0.0322,107,0.3381,1
CLM_03306,1,0,0.8888,3395,0.5914,0
CLM_03307,1,10,0.1172,30,0.4071,1
CLM_03308,1,0,0.9281,6573,0.6996,0
CLM_03309,1,0,0.8934,46496,0.9345,0
CLM_03310,1,0,0.882,7993,0.8783,0
CLM_03311,1,0,0.2638,3069,0.7158,0
CLM_03312,1,0,0.8352,3376,0.5321,0
CLM_03313,0,5,0.2507,67,0.5799,1
CLM_03314,1,0,0.7617,1911,0.5306,0
CLM_03315,1,1,0.7154,33602,0.4059,0
CLM_03316,1,1,0.6096,8887,0.8295,0
CLM_03317,1,0,0.7148,5283,0.8397,0
CLM_03318,1,0,0.6919,1440,0.7067,0
CLM_03319,1,1,0.6912,7803,0.5128,0
CLM_03320,1,2,0.8332,10515,0.2905,0
CLM_03321,1,1,0.4896,3697,0.9575,0
CLM_03322,1,0,0.7995,600,0.7052,0
CLM_03323,1,0,0.7292,3979,0.7078,0
CLM_03324,1,1,0.4313,43,0.0495,1
CLM_03325,1,1,0.6016,5054,0.9508,0
CLM_03326,1,0,0.3966,2750,0.7314,0
CLM_03327,1,0,0.7553,666,0.4874,0
CLM_03328,0,0,0.8372,8334,0.288,0
CLM_03329,1,0,0.8265,600,0.4942,0
CLM_03330,1,0,0.7898,14967,0.6074,0
CLM_03331,1,0,0.5689,2753,0.847,0
CLM_03332,1,0,0.8199,7791,0.822,0
CLM_03333,0,4,0.2425,69,0.048,1
CLM_03334,1,1,0.7895,11926,0.8051,0
CLM_03335,1,2,0.5517,10340,0.9407,0
CLM_03336,1,0,0.2787,2026,0.289,0
CLM_03337,1,0,0.6644,13248,0.8107,0
CLM_03338,0,1,0.4015,433,0.4388,1
CLM_03339,1,5,0.233,30,0.3151,1
CLM_03340,1,0,0.9065,9066,0.8049,0
CLM_03341,1,1,0.4016,11712,0.4114,0
CLM_03342,1,0,0.9966,2978,0.3801,0
CLM_03343,1,0,0.7764,7455,0.8562,0
CLM_03344,1,0,0.6893,765,0.8129,0
CLM_03345,1,0,0.4013,3628,0.5483,0
CLM_03346,0,6,0.1107,66,0.1686,1
CLM_03347,1,0,0.9219,4143,0.4978,0
CLM_03348,1,1,0.9344,600,0.9842,0
CLM_03349,1,2,0.8306,2560,0.3827,0
CLM_03350,0,3,0.0084,105,0.147,1
CLM_03351,1,3,0.5485,2310,0.5325,0
CLM_03352,1,1,0.7242,7787,0.4079,0
CLM_03353,1,0,0.9567,22665,0.4257,0
CLM_03354,1,0,0.9041,29538,0.9741,0
CLM_03355,1,3,0.1014,50,0.0503,1
CLM_03356,1,2,0.8582,3195,0.8306,0
CLM_03357,1,0,0.7026,6510,0.2655,0
CLM_03358,1,0,0.9091,1424,0.8948,0
CLM_03359,1,0,0.6162,10861,0.8142,0
CLM_03360,1,0,0.5918,2403,0.8616,0
CLM_03361,1,1,0.6055,17472,0.695,0
CLM_03362,1,3,0.2326,94,0.0424,1
CLM_03363,1,0,0.7456,10538,0.7168,0
CLM_03364,1,1,0.5502,19004,0.8523,0
CLM_03365,1,1,0.8754,600,0.6406,0
CLM_03366,1,0,0.7413,7056,0.9993,0
CLM_03367,1,1,0.9207,5461,0.627,0
CLM_03368,1,1,0.7881,11765,0.5137,0
CLM_03369,1,0,0.4168,4664,0.6403,0
CLM_03370,0,5,0.3675,50,0.0995,1
CLM_03371,1,2,0.9455,932,0.8286,0
CLM_03372,1,1,0.7166,6263,0.9033,0
CLM_03373,1,0,0.7322,12501,0.1045,0
CLM_03374,1,2,0.9387,962,0.8697,0
CLM_03375,0,3,0.2729,245,0.0234,1
CLM_03376,1,1,0.5817,1051,0.4311,0
CLM_03377,0,8,0.2708,256,0.485,1
CLM_03378,1,0,0.7775,1393,0.8934,0
CLM_03379,1,0,0.7262,12503,0.9085,0
CLM_03380,1,0,0.4835,3460,0.8439,0
CLM_03381,0,5,0.4327,118,0.3,1
CLM_03382,1,0,0.7873,1396,0.9559,0
CLM_03383,1,0,0.717,13439,0.8979,0
CLM_03384,1,1,0.7135,12075,0.5907,0
CLM_03385,1,3,0.1697,30,0.1403,1
CLM_03386,1,1,0.728,3360,0.5578,0
CLM_03387,1,0,0.4981,19965,0.8171,0
CLM_03388,1,0,0.6633,600,0.5821,0
CLM_03389,1,0,0.6961,6182,0.8435,0
CLM_03390,0,4,0.0146,88,0.2485,1
CLM_03391,1,0,0.7534,16520,0.1691,0
CLM_03392,1,0,0.5881,9993,0.3136,0
CLM_03393,1,1,0.8033,600,0.8406,0
CLM_03394,1,0,0.7967,5243,0.8705,0
CLM_03395,1,0,0.8032,3541,0.5951,0
CLM_03396,1,1,0.6592,693,0.8497,0
CLM_03397,1,0,0.4455,1595,0.5322,0
CLM_03398,0,8,0.2784,30,0.0896,1
CLM_03399,1,0,0.881,2097,0.3086,0
CLM_03400,1,0,0.7554,795,0.7681,0
CLM_03401,1,0,0.9495,1751,0.7538,0
CLM_03402,1,2,0.6074,2421,0.7336,0
CLM_03403,1,1,0.6839,8200,0.7914,0
CLM_03404,1,0,0.8294,600,0.6284,0
CLM_03405,1,0,0.5804,18299,0.6086,0
CLM_03406,1,0,0.7353,1642,0.6767,0
CLM_03407,1,0,0.4036,21906,0.3061,0
CLM_03408,0,0,0.5175,6166,0.4258,0
CLM_03409,1,1,0.5443,18364,0.9296,0
CLM_03410,1,0,0.6286,1039,0.7568,0
CLM_03411,1,1,0.6694,13340,0.6875,0
CLM_03412,1,1,0.662,6711,0.7739,0
CLM_03413,1,1,0.685,21892,0.8546,0
CLM_03414,1,0,0.4559,2675,0.8736,0
CLM_03415,1,1,0.6368,3480,0.7512,0
CLM_03416,1,0,0.7166,600,0.5366,0
CLM_03417,1,1,0.6312,9562,0.5021,0
CLM_03418,1,0,0.8455,5008,0.5386,0
CLM_03419,1,0,0.5741,7407,0.8914,0
CLM_03420,1,0,0.6473,2512,0.2731,0
CLM_03421,1,1,0.9627,31173,0.8467,0
CLM_03422,1,0,0.5237,7536,0.9072,0
CLM_03423,1,1,0.8987,1543,0.7021,0
CLM_03424,1,1,0.9252,8221,0.8997,0
CLM_03425,1,0,0.889,5420,0.399,0
CLM_03426,1,0,0.4742,9152,0.7301,0
CLM_03427,1,0,0.8375,600,0.8658,0
CLM_03428,1,1,0.4022,1291,0.7057,0
CLM_03429,1,0,0.7691,934,0.7258,0
CLM_03430,0,1,0.4501,7119,0.8834,0
CLM_03431,1,0,0.745,2458,0.2767,0
CLM_03432,1,0,0.8694,4533,0.3664,0
CLM_03433,1,0,0.8488,12586,0.3424,0
CLM_03434,1,1,0.9229,600,0.7287,0
CLM_03435,1,0,0.9033,3128,0.8298,0
CLM_03436,1,1,0.6359,12611,0.9382,0
CLM_03437,1,0,0.5509,7203,0.1678,0
CLM_03438,1,0,0.8628,1289,0.8394,0
CLM_03439,1,0,0.4503,1381,0.7707,0
CLM_03440,1,0,0.6717,600,0.5038,0
CLM_03441,1,0,0.6382,638,0.6732,0
CLM_03442,1,0,0.8466,2708,0.7758,0
CLM_03443,0,1,0.3374,4873,0.7547,0
CLM_03444,1,0,0.9598,4476,0.7405,0
CLM_03445,1,0,0.7115,12301,0.8624,0
CLM_03446,1,0,0.6854,5395,0.9368,0
CLM_03447,1,0,0.9066,25073,0.8029,0
CLM_03448,1,1,0.918,867,0.5065,0
CLM_03449,1,0,0.9004,14856,0.6301,0
CLM_03450,1,0,0.4448,600,0.5561,0
CLM_03451,1,0,0.7959,3215,0.3123,0
CLM_03452,1,1,0.9927,6378,0.4492,0
CLM_03453,1,0,0.8065,22382,0.7726,0
CLM_03454,1,0,0.8882,14690,0.4093,0
CLM_03455,1,1,0.7449,1787,0.3904,0
CLM_03456,0,0,0.7116,600,0.504,0
CLM_03457,1,1,0.4187,6725,0.5289,0
CLM_03458,1,0,0.3478,1634,0.5006,0
CLM_03459,1,0,0.7368,7624,0.9276,0
CLM_03460,1,1,0.8662,600,0.8538,0
CLM_03461,1,0,0.5297,2372,0.2771,0
CLM_03462,1,0,0.7617,22001,0.9814,0
CLM_03463,1,0,0.9612,1672,0.8195,0
CLM_03464,1,1,0.9198,4992,0.6373,0
CLM_03465,1,0,0.9297,845,0.8619,0
CLM_03466,1,0,0.9821,10982,0.8209,0
CLM_03467,1,1,0.9425,600,0.5993,0
CLM_03468,0,9,0.1594,30,0.0314,1
CLM_03469,1,1,0.5889,1791,0.7954,0
CLM_03470,1,0,0.7307,12281,0.4557,0
CLM_03471,1,0,0.8654,4844,0.6431,0
CLM_03472,0,8,0.1186,57,0.1183,1
CLM_03473,1,0,0.5307,1707,0.841,0
CLM_03474,0,6,0.0219,238,0.1486,1
CLM_03475,1,0,0.8609,2294,0.5717,0
CLM_03476,1,2,0.3318,8890,0.8102,0
CLM_03477,1,1,0.8248,852,0.6084,0
CLM_03478,1,2,0.899,7287,0.6873,0
CLM_03479,1,0,0.8867,8016,0.3619,0
CLM_03480,1,2,0.7433,2253,0.2736,0
CLM_03481,1,0,0.3901,3341,0.355,0
CLM_03482,1,0,0.9306,3610,0.9602,0
CLM_03483,1,1,0.7774,1834,0.8435,0
CLM_03484,1,0,0.5038,4892,0.6665,0
CLM_03485,1,0,0.579,600,0.7769,0
CLM_03486,1,0,0.7753,15227,0.5403,0
CLM_03487,1,1,0.8186,18215,0.7178,0
CLM_03488,1,1,0.7953,1261,0.7922,0
CLM_03489,1,0,0.6276,2235,0.6252,0
CLM_03490,1,0,0.5267,1350,0.668,0
CLM_03491,1,0,0.507,23121,0.7437,0
CLM_03492,0,0,0.6783,18432,0.3392,0
CLM_03493,0,3,0.3197,30,0.0503,1
CLM_03494,1,0,0.6195,3859,0.3787,0
CLM_03495,1,0,0.3827,2927,0.3564,0
CLM_03496,1,0,0.4963,3253,0.8203,0
CLM_03497,1,4,0.3802,37,0.0411,1
CLM_03498,1,0,0.7338,7212,0.5183,0
CLM_03499,1,2,0.8843,26437,0.5535,0
CLM_03500,1,0,0.8445,2592,0.362,0
CLM_03501,1,0,0.7485,8929,0.8343,0
CLM_03502,1,0,0.8149,1386,0.6142,0
CLM_03503,0,6,0.231,117,0.2772,1
CLM_03504,1,0,0.7379,3572,0.57,0
CLM_03505,1,0,0.7797,10728,0.8434,0
CLM_03506,1,0,0.6582,1415,0.6248,0
CLM_03507,1,0,0.759,4657,0.5461,0
CLM_03508,1,2,0.7794,28452,0.9845,0
CLM_03509,1,0,0.7678,1964,0.7565,0
CLM_03510,1,1,0.6987,4573,0.6414,0
CLM_03511,0,0,0.84,7546,0.862,0
CLM_03512,1,0,0.9333,9518,0.5789,0
CLM_03513,1,1,0.7165,7788,0.7868,0
CLM_03514,1,1,0.802,3044,0.6908,0
CLM_03515,1,0,0.5219,4488,0.9803,0
CLM_03516,1,0,0.5569,4251,0.3436,0
CLM_03517,1,1,0.5367,2700,0.8942,0
CLM_03518,1,0,0.6859,600,0.806,0
CLM_03519,1,0,0.7934,600,0.8948,0
CLM_03520,1,0,0.8187,3264,0.2456,0
CLM_03521,1,0,0.624,2039,0.3451,0
CLM_03522,1,0,0.8123,3129,0.7804,0
CLM_03523,1,0,0.6637,803,0.6997,0
CLM_03524,1,1,0.8339,4770,0.7821,0
CLM_03525,1,1,0.5337,1528,0.7016,0
CLM_03526,1,1,0.8749,5736,0.3464,0
CLM_03527,1,0,0.7553,10153,0.6817,0
CLM_03528,1,1,0.3871,600,0.9558,0
CLM_03529,1,0,0.6323,9975,0.8845,0
CLM_03530,1,0,0.3016,2258,0.4975,0
CLM_03531,1,1,0.8933,10839,0.6841,0
CLM_03532,1,0,0.6379,8502,0.7851,0
CLM_03533,0,0,0.9589,2954,0.8891,0
CLM_03534,1,0,0.7669,1114,0.6029,0
CLM_03535,1,0,0.9198,1865,0.7127,0
CLM_03536,1,0,0.7916,6748,0.5295,0
CLM_03537,0,8,0.2745,45,0.0023,1
CLM_03538,1,0,0.6934,1211,0.6325,0
CLM_03539,1,1,0.4494,6357,0.2339,0
CLM_03540,0,6,0.1755,85,0.0237,1
CLM_03541,1,1,0.5777,5338,0.1191,0
CLM_03542,1,1,0.7558,19657,0.7611,0
CLM_03543,1,0,0.5839,2790,0.881,0
CLM_03544,1,1,0.6644,5472,0.7064,0
CLM_03545,1,0,0.6187,15039,0.8666,0
CLM_03546,1,2,0.8131,8999,0.9063,0
CLM_03547,1,0,0.4634,600,0.6464,0
CLM_03548,1,2,0.4631,1909,0.2733,0
CLM_03549,1,0,0.8028,2403,0.5096,0
CLM_03550,1,1,0.6209,1396,0.8873,0
CLM_03551,1,0,0.6122,1329,0.5891,0
CLM_03552,1,0,0.8514,9574,0.7916,0
CLM_03553,1,0,0.6243,2175,0.8912,0
CLM_03554,1,0,0.3608,5208,0.7104,0
CLM_03555,1,1,0.7828,11661,0.6365,0
CLM_03556,1,1,0.7264,11499,0.6935,0
CLM_03557,0,1,0.5458,3058,0.7986,0
CLM_03558,1,3,0.9221,600,0.681,0
CLM_03559,1,0,0.7797,5785,0.7727,0
CLM_03560,1,1,0.6065,1648,0.4266,0
CLM_03561,0,0,0.6824,5602,0.2827,0
CLM_03562,1,0,0.8273,4154,0.9432,0
CLM_03563,1,0,0.876,14293,0.9823,0
CLM_03564,1,3,0.9147,6656,0.6472,0
CLM_03565,1,0,0.5747,884,0.4172,0
CLM_03566,1,5,0.1684,152,0.4911,1
CLM_03567,1,1,0.6963,13545,0.5297,0
CLM_03568,1,0,0.9146,7477,0.8338,0
CLM_03569,1,0,0.8698,5228,0.9515,0
CLM_03570,0,5,0.6315,137,0.0214,1
CLM_03571,1,0,0.6097,8166,0.8719,0
CLM_03572,1,0,0.8249,3856,0.464,0
CLM_03573,1,0,0.9218,4853,0.8816,0
CLM_03574,1,1,0.7894,600,0.8747,0
CLM_03575,0,0,0.688,600,0.3557,0
CLM_03576,1,1,0.2533,2417,0.8658,0
CLM_03577,1,0,0.9384,1749,0.3821,0
CLM_03578,1,0,0.3078,13007,0.7044,0
CLM_03579,1,0,0.9238,3504,0.2817,0
CLM_03580,1,5,0.1167,44,0.6444,1
CLM_03581,1,0,0.956,18725,0.9617,0
CLM_03582,1,0,0.7871,2881,0.5295,0
CLM_03583,1,0,0.5202,3083,0.5751,0
CLM_03584,1,0,0.3427,8295,0.9069,0
CLM_03585,0,6,0.7619,30,0.1222,1
CLM_03586,1,0,0.8133,887,0.3759,0
CLM_03587,1,0,0.6918,600,0.7155,0
CLM_03588,1,0,0.8019,2983,0.4209,0
CLM_03589,0,1,0.8649,4099,0.8422,0
CLM_03590,1,0,0.5608,4507,0.8984,0
CLM_03591,1,1,0.6369,2956,0.682,0
CLM_03592,0,6,0.2075,84,0.4379,1
CLM_03593,0,0,0.6119,8175,0.687,0
CLM_03594,1,0,0.7383,1487,0.7406,0
CLM_03595,1,0,0.5576,9534,0.7349,0
CLM_03596,1,0,0.72,1621,0.8709,0
CLM_03597,1,0,0.8232,7195,0.8621,0
CLM_03598,1,1,0.7037,5345,0.7429,0
CLM_03599,1,1,0.8099,26352,0.7334,0
CLM_03600,1,0,0.8063,2072,0.8394,0
CLM_03601,1,0,0.4851,5680,0.8972,0
CLM_03602,1,1,0.7281,1284,0.8254,0
CLM_03603,1,0,0.6777,2945,0.4676,0
CLM_03604,1,1,0.9681,1913,0.4274,0
CLM_03605,1,0,0.9148,1104,0.473,0
CLM_03606,1,0,0.8537,11482,0.6535,0
CLM_03607,0,4,0.025,137,0.0815,1
CLM_03608,1,2,0.7296,3928,0.8697,0
CLM_03609,0,0,0.7754,9715,0.6663,0
CLM_03610,1,1,0.8532,600,0.8283,0
CLM_03611,1,0,0.8308,5894,0.4241,0
CLM_03612,1,1,0.8258,2640,0.8424,0
CLM_03613,1,0,0.7125,9217,0.8674,0
CLM_03614,1,0,0.8401,1343,0.7515,0
CLM_03615,0,6,0.1383,178,0.1284,1
CLM_03616,1,0,0.8969,2411,0.2573,0
CLM_03617,1,1,0.3776,12378,0.5554,0
CLM_03618,1,1,0.7079,2333,0.7461,0
CLM_03619,1,1,0.8058,14680,0.7508,0
CLM_03620,0,7,0.2671,88,0.0533,1
CLM_03621,1,1,0.8301,1001,0.5306,0
CLM_03622,0,0,0.6853,1369,0.9449,0
CLM_03623,1,0,0.7358,16341,0.4919,0
CLM_03624,1,0,0.9033,6424,0.5265,0
CLM_03625,1,0,0.8461,2436,0.9984,0
CLM_03626,1,2,0.639,10196,0.2419,0
CLM_03627,0,0,0.7865,17647,0.9614,0
CLM_03628,1,0,0.7527,9305,0.7882,0
CLM_03629,1,0,0.6894,5812,0.6162,0
CLM_03630,1,0,0.9119,6209,0.8502,0
CLM_03631,0,2,0.4292,5028,0.6333,0
CLM_03632,0,1,0.5251,127,0.4273,1
CLM_03633,1,0,0.9319,7577,0.8634,0
CLM_03634,1,0,0.7584,22326,0.6341,0
CLM_03635,1,1,0.6744,600,0.5739,0
CLM_03636,1,0,0.6785,4405,0.9382,0
CLM_03637,1,0,0.7865,953,0.4541,0
CLM_03638,1,1,0.9233,6733,0.7209,0
CLM_03639,1,2,0.6629,15331,0.5245,0
CLM_03640,1,0,0.9786,3814,0.6375,0
CLM_03641,1,1,0.8709,1775,0.7254,0
CLM_03642,1,0,0.7593,6591,0.6885,0
CLM_03643,1,1,0.8676,8521,0.7906,0
CLM_03644,1,1,0.5954,4627,0.5123,0
CLM_03645,1,0,0.779,2649,0.7731,0
CLM_03646,1,0,0.8613,6916,0.5928,0
CLM_03647,1,1,0.6932,16727,0.5503,0
CLM_03648,1,0,0.6213,12286,0.5647,0
CLM_03649,0,3,0.1448,30,0.0631,1
CLM_03650,1,0,0.8538,11106,0.4266,0
CLM_03651,1,4,0.1867,82,0.6724,1
CLM_03652,1,2,0.7187,3294,0.5823,0
CLM_03653,1,1,0.8378,884,0.5573,0
CLM_03654,1,1,0.8936,16389,0.5559,0
CLM_03655,1,0,0.8421,16085,0.6115,0
CLM_03656,1,1,0.8214,600,0.7154,0
CLM_03657,1,0,0.8556,3794,0.8582,0
CLM_03658,1,0,0.4987,17784,0.8079,0
CLM_03659,1,0,0.8928,5864,0.8962,0
CLM_03660,1,0,0.5861,9991,0.8642,0
CLM_03661,1,0,0.6907,989,0.4583,0
CLM_03662,1,1,0.7862,5264,0.9669,0
CLM_03663,1,1,0.6639,8881,0.8255,0
CLM_03664,1,0,0.5424,19187,0.7379,0
CLM_03665,1,1,0.6239,600,0.8645,0
CLM_03666,1,1,0.4841,2787,0.9737,0
CLM_03667,1,3,0.2981,124,0.153,1
CLM_03668,1,0,0.5545,9976,0.8843,0
CLM_03669,1,0,0.686,5959,0.7259,0
CLM_03670,1,1,0.5873,3775,0.7341,0
CLM_03671,1,0,0.9662,2945,0.645,0
CLM_03672,1,0,0.7641,25358,0.2733,0
CLM_03673,1,1,0.8741,6741,0.8118,0
CLM_03674,1,1,0.8662,1886,0.9041,0
CLM_03675,1,1,0.8015,3157,0.2204,0
CLM_03676,1,0,0.5092,2917,0.8918,0
CLM_03677,1,0,0.729,5931,0.9717,0
CLM_03678,1,0,0.7751,5159,0.7478,0
CLM_03679,1,0,0.5117,25266,0.5404,0
CLM_03680,1,0,0.7704,10314,0.5604,0
CLM_03681,1,0,0.8122,14449,0.7569,0
CLM_03682,0,0,0.9221,685,0.7763,0
CLM_03683,1,1,0.6731,10526,0.5183,0
CLM_03684,1,1,0.887,4147,0.4891,0
CLM_03685,1,0,0.7191,600,0.5669,0
CLM_03686,0,1,0.1698,30,0.1159,1
CLM_03687,1,0,0.8625,1181,0.4019,0
CLM_03688,1,0,0.8545,600,0.3819,0
CLM_03689,1,0,0.5847,600,0.3726,0
CLM_03690,1,0,0.8041,600,0.9425,0
CLM_03691,1,0,0.8982,4462,0.9937,0
CLM_03692,1,0,0.8425,4119,0.7332,0
CLM_03693,1,0,0.8708,5661,0.6623,0
CLM_03694,1,0,0.6497,7844,0.5345,0
CLM_03695,1,0,0.7789,5130,0.8753,0
CLM_03696,0,2,0.1242,32,0.094,1
CLM_03697,1,0,0.825,11571,0.1322,0
CLM_03698,1,0,0.6731,6249,0.8409,0
CLM_03699,1,0,0.9517,11570,0.8425,0
CLM_03700,1,0,0.8587,600,0.7964,0
CLM_03701,1,1,0.8672,6290,0.7273,0
CLM_03702,0,7,0.4211,126,0.0312,1
CLM_03703,0,5,0.2675,89,0.1159,1
CLM_03704,1,1,0.3432,10809,0.4315,0
CLM_03705,1,2,0.6113,5316,0.5719,0
CLM_03706,1,0,0.7712,2102,0.7579,0
CLM_03707,1,0,0.8184,838,0.8702,0
CLM_03708,1,0,0.8136,2039,0.3924,0
CLM_03709,0,6,0.5513,50,0.4534,1
CLM_03710,1,0,0.7354,10959,0.7429,0
CLM_03711,1,0,0.4564,650,0.4765,0
CLM_03712,1,0,0.7443,2313,0.4868,0
CLM_03713,1,1,0.9302,5342,0.5443,0
CLM_03714,0,0,0.6271,3701,0.7521,0
CLM_03715,1,1,0.6987,20969,0.9529,0
CLM_03716,1,0,0.6391,890,0.4973,0
CLM_03717,1,3,0.1571,318,0.0902,1
CLM_03718,1,0,0.3221,4376,0.4381,0
CLM_03719,1,0,0.8268,600,0.687,0
CLM_03720,1,1,0.5999,8908,0.8956,0
CLM_03721,1,0,0.7847,6557,0.7109,0
CLM_03722,1,0,0.9962,1653,0.7866,0
CLM_03723,1,0,0.8487,967,0.9567,0
CLM_03724,1,0,0.6612,2347,0.7062,0
CLM_03725,1,0,0.3738,600,0.886,0
CLM_03726,1,0,0.6914,22668,0.8005,0
CLM_03727,0,5,0.5342,201,0.6918,1
CLM_03728,1,1,0.5298,4945,0.9616,0
CLM_03729,1,0,0.8329,7403,0.5945,0
CLM_03730,0,3,0.1254,203,0.3571,1
CLM_03731,1,0,0.9353,11329,0.531,0
CLM_03732,1,0,0.961,3613,0.3922,0
CLM_03733,1,0,0.8186,600,0.6441,0
CLM_03734,1,0,0.8684,8047,0.9236,0
CLM_03735,1,0,0.9111,14962,0.339,0
CLM_03736,1,0,0.966,2777,0.9496,0
CLM_03737,1,0,0.5644,4522,0.5767,0
CLM_03738,1,0,0.5502,3630,0.5118,0
CLM_03739,1,1,0.7711,2736,0.7685,0
CLM_03740,0,4,0.1718,99,0.1172,1
CLM_03741,1,0,0.6886,18571,0.7643,0
CLM_03742,1,0,0.8045,4906,0.8831,0
CLM_03743,1,0,0.7915,2909,0.9612,0
CLM_03744,1,2,0.9603,3883,0.8039,0
CLM_03745,1,1,0.7651,7434,0.47,0
CLM_03746,1,0,0.8212,1735,0.4815,0
CLM_03747,1,0,0.7147,600,0.3743,0
CLM_03748,1,1,0.7899,8627,0.4275,0
CLM_03749,1,1,0.5114,867,0.9441,0
CLM_03750,1,2,0.8449,2336,0.7625,0
CLM_03751,1,0,0.6292,7713,0.7519,0
CLM_03752,1,0,0.71,3264,0.5046,0
CLM_03753,1,0,0.8443,600,0.4606,0
CLM_03754,1,0,0.1677,2601,0.5875,0
CLM_03755,0,1,0.1376,146,0.0113,1
CLM_03756,1,1,0.9459,12316,0.8484,0
CLM_03757,1,0,0.9411,3545,0.7231,0
CLM_03758,1,1,0.7143,6573,0.7649,0
CLM_03759,1,0,0.4385,13530,0.396,0
CLM_03760,1,0,0.4914,6774,0.9541,0
CLM_03761,1,1,0.7584,2603,0.3182,0
CLM_03762,1,1,0.8763,5805,0.4867,0
CLM_03763,1,1,0.7446,600,0.795,0
CLM_03764,1,0,0.8186,6469,0.7872,0
CLM_03765,1,1,0.7437,2888,0.8751,0
CLM_03766,0,7,0.3891,143,0.3238,1
CLM_03767,1,1,0.3648,6167,0.9651,0
CLM_03768,1,1,0.7375,7899,0.6993,0
CLM_03769,1,1,0.5022,3967,0.9947,0
CLM_03770,1,0,0.7075,600,0.4058,0
CLM_03771,1,6,0.0204,261,0.3714,1
CLM_03772,1,0,0.3745,3947,0.5871,0
CLM_03773,1,0,0.9388,2635,0.7871,0
CLM_03774,0,3,0.3129,55,0.7005,1
CLM_03775,1,1,0.7678,2175,0.9159,0
CLM_03776,1,1,0.9426,5253,0.7659,0
CLM_03777,1,0,0.8498,11162,0.5707,0
CLM_03778,1,0,0.5783,1986,0.8634,0
CLM_03779,1,0,0.9192,6226,0.6968,0
CLM_03780,0,1,0.9505,859,0.9709,0
CLM_03781,1,1,0.8787,2079,0.5854,0
CLM_03782,1,0,0.5762,9609,0.7958,0
CLM_03783,1,0,0.7231,7331,0.8068,0
CLM_03784,1,1,0.6095,1559,0.3709,0
CLM_03785,1,0,0.7242,6195,0.5224,0
CLM_03786,1,0,0.8016,600,0.885,0
CLM_03787,1,0,0.8147,4754,0.3873,0
CLM_03788,1,0,0.6918,3200,0.5953,0
CLM_03789,1,0,0.8637,3893,0.7131,0
CLM_03790,1,0,0.8809,972,0.9398,0
CLM_03791,1,1,0.6844,600,0.6655,0
CLM_03792,1,7,0.1474,30,0.1564,1
CLM_03793,1,1,0.8141,6309,0.8282,0
CLM_03794,1,1,0.6221,9507,0.7271,0
CLM_03795,1,1,0.5235,9227,0.8419,0
CLM_03796,1,0,0.7612,5135,0.5842,0
CLM_03797,1,0,0.4812,700,0.9577,0
CLM_03798,1,0,0.8894,5144,0.9938,0
CLM_03799,1,0,0.9231,6434,0.5368,0
CLM_03800,1,0,0.6295,3391,0.7196,0
CLM_03801,1,0,0.7552,869,0.4885,0
CLM_03802,1,1,0.5504,25017,0.5522,0
CLM_03803,1,1,0.8544,8214,0.8008,0
CLM_03804,1,0,0.794,3978,0.9898,0
CLM_03805,1,1,0.9109,1723,0.6516,0
CLM_03806,1,0,0.7639,3062,0.5434,0
CLM_03807,1,0,0.9053,702,0.5341,0
