worker_id,zone_id,platform,months_active,avg_daily_hours,past_claims_count,zone_flood_risk,zone_heat_risk,risk_label
W_02892,Z_HYD_001,Blinkit,26,6.55,0,0.2489,0.2383,low
W_02893,Z_CHE_002,Zomato,9,4.97,2,0.5116,0.6923,medium
W_02894,Z_DEL_002,Blinkit,17,4.5,2,0.352,0.6055,medium
W_02895,Z_BLR_002,Swiggy,23,10.15,3,0.5218,0.6649,medium
W_02896,Z_CHE_002,Zomato,59,5.73,1,0.3619,0.2923,low
W_02897,Z_BLR_002,Zomato,16,11.47,2,0.618,0.6774,medium
W_02898,Z_KOL_001,Zomato,18,8.64,2,0.3748,0.4354,medium
W_02899,Z_KOL_001,Swiggy,16,7.83,2,0.5514,0.454,medium
W_02900,Z_CHE_002,Blinkit,56,6.01,0,0.1081,0.3259,low
W_02901,Z_DEL_001,Blinkit,3,11.04,4,0.6709,0.6574,high
W_02902,Z_HYD_001,Zepto,53,5.79,1,0.3449,0.2369,low
W_02903,Z_CHE_001,Swiggy,6,7.65,3,0.6656,0.5498,medium
W_02904,Z_HYD_001,Swiggy,6,8.7,2,0.6833,0.5232,medium
W_02905,Z_MUM_001,Blinkit,9,6.97,3,0.5769,0.6642,medium
W_02906,Z_CHE_002,Zepto,22,6.4,1,0.6359,0.5197,medium
W_02907,Z_DEL_002,Swiggy,5,10.48,5,0.6711,0.6809,high
W_02908,Z_MUM_002,Blinkit,5,12.07,3,0.8783,0.8737,high
W_02909,Z_MUM_002,Blinkit,14,9.11,1,0.4212,0.5997,medium
W_02910,Z_HYD_001,Swiggy,5,11.58,5,0.9938,0.7086,high
W_02911,Z_CHE_002,Swiggy,4,10.68,5,0.8636,0.8489,high
W_02912,Z_BLR_001,Zomato,23,8.71,3,0.415,0.4312,medium
W_02913,Z_DEL_001,Swiggy,45,3.89,0,0.0516,0.387,low
W_02914,Z_DEL_001,Zomato,10,7.97,1,0.4789,0.3623,medium
W_02915,Z_CHE_001,Zomato,8,6.24,1,0.5898,0.5358,medium
W_02916,Z_KOL_001,Zepto,38,6.71,0,0.2167,0.362,low
W_02917,Z_MUM_001,Swiggy,34,5.07,0,0.0619,0.3028,low
W_02918,Z_CHE_002,Zomato,26,5.73,1,0.0625,0.2093,low
W_02919,Z_BLR_001,Zomato,8,8.87,3,0.5406,0.3955,medium
W_02920,Z_BLR_002,Zomato,11,8.57,1,0.4906,0.6739,medium
W_02921,Z_DEL_002,Zepto,3,8.42,3,0.6771,0.899,high
W_02922,Z_DEL_001,Zomato,29,4.6,0,0.3014,0.2131,low
W_02923,Z_BLR_001,Swiggy,11,10.68,2,0.3545,0.6032,medium
W_02924,Z_MUM_001,Zomato,56,5.47,1,0.2883,0.0633,low
W_02925,Z_BLR_002,Zomato,21,4.0,3,0.5149,0.5,medium
W_02926,Z_DEL_002,Swiggy,23,6.45,2,0.5851,0.6049,medium
W_02927,Z_CHE_002,Zepto,17,7.24,2,0.3545,0.6168,medium
W_02928,Z_CHE_001,Zepto,46,2.64,1,0.318,0.2324,low
W_02929,Z_CHE_001,Swiggy,14,7.86,2,0.4731,0.3894,medium
W_02930,Z_DEL_001,Blinkit,44,6.33,0,0.3389,0.0538,low
W_02931,Z_DEL_002,Swiggy,4,11.05,6,0.8689,0.968,high
W_02932,Z_MUM_002,Zomato,20,8.2,2,0.6449,0.4864,medium
W_02933,Z_KOL_001,Zomato,52,6.37,1,0.0712,0.2684,low
W_02934,Z_DEL_002,Zomato,5,10.2,6,0.7658,0.9081,high
W_02935,Z_BLR_001,Swiggy,23,4.38,1,0.2641,0.2758,low
W_02936,Z_BLR_001,Zomato,16,4.32,1,0.2654,0.1955,low
W_02937,Z_DEL_001,Zomato,21,5.74,2,0.3598,0.6638,medium
W_02938,Z_MUM_001,Zomato,15,6.87,3,0.4077,0.6739,medium
W_02939,Z_MUM_001,Swiggy,23,6.7,1,0.4139,0.646,medium
W_02940,Z_HYD_001,Zomato,6,9.28,1,0.587,0.3779,medium
W_02941,Z_MUM_002,Zomato,7,7.68,2,0.5232,0.6531,medium
W_02942,Z_HYD_001,Zomato,11,8.94,1,0.6118,0.6518,medium
W_02943,Z_MUM_002,Blinkit,23,4.94,1,0.4425,0.4506,medium
W_02944,Z_CHE_002,Blinkit,33,5.03,1,0.1754,0.2101,low
W_02945,Z_HYD_001,Swiggy,18,6.66,3,0.6948,0.4296,medium
W_02946,Z_DEL_002,Zepto,21,6.09,2,0.5151,0.5264,medium
W_02947,Z_CHE_001,Zomato,10,5.17,2,0.4957,0.4578,medium
W_02948,Z_BLR_002,Swiggy,16,10.33,2,0.5719,0.5219,medium
W_02949,Z_MUM_002,Swiggy,11,10.89,1,0.5015,0.5743,medium
W_02950,Z_HYD_001,Swiggy,13,6.46,2,0.374,0.5352,medium
W_02951,Z_BLR_002,Swiggy,11,4.83,2,0.3694,0.5003,medium
W_02952,Z_HYD_001,Blinkit,15,4.0,1,0.4688,0.3952,medium
W_02953,Z_MUM_002,Swiggy,15,8.29,3,0.5018,0.6161,medium
W_02954,Z_DEL_001,Swiggy,19,5.19,0,0.3957,0.2341,low
W_02955,Z_MUM_001,Zomato,3,10.31,5,0.9576,0.6751,high
W_02956,Z_HYD_001,Zomato,9,10.2,3,0.4858,0.6371,medium
W_02957,Z_DEL_002,Zomato,16,8.45,1,0.5961,0.3794,medium
W_02958,Z_BLR_001,Zepto,7,6.82,3,0.3941,0.4319,medium
W_02959,Z_BLR_002,Zomato,21,9.28,1,0.5671,0.3677,medium
W_02960,Z_KOL_001,Blinkit,16,7.07,2,0.6386,0.5391,medium
W_02961,Z_HYD_001,Blinkit,14,6.54,1,0.3391,0.213,low
W_02962,Z_KOL_001,Swiggy,34,5.23,1,0.3388,0.3591,low
W_02963,Z_CHE_002,Zepto,22,5.28,3,0.6348,0.3543,medium
W_02964,Z_BLR_002,Zomato,20,11.02,2,0.4309,0.4329,medium
W_02965,Z_MUM_001,Zomato,12,4.75,0,0.261,0.1853,low
W_02966,Z_KOL_001,Zomato,20,8.83,3,0.3686,0.5662,medium
W_02967,Z_DEL_001,Blinkit,46,7.17,1,0.2294,0.2252,low
W_02968,Z_BLR_001,Zepto,20,6.08,3,0.4518,0.5457,medium
W_02969,Z_CHE_002,Swiggy,20,5.88,1,0.0633,0.0804,low
W_02970,Z_CHE_001,Swiggy,11,7.84,2,0.4914,0.5219,medium
W_02971,Z_BLR_002,Swiggy,17,8.27,2,0.6026,0.6781,medium
W_02972,Z_BLR_001,Zepto,9,4.69,2,0.4763,0.6869,medium
W_02973,Z_MUM_002,Swiggy,5,8.85,4,0.694,0.8069,high
W_02974,Z_BLR_002,Zomato,20,6.41,2,0.604,0.4839,medium
W_02975,Z_CHE_001,Blinkit,10,6.24,3,0.4271,0.4783,medium
W_02976,Z_DEL_002,Swiggy,4,10.83,8,0.9631,0.795,high
W_02977,Z_CHE_001,Swiggy,11,5.06,3,0.3705,0.672,medium
W_02978,Z_DEL_001,Zomato,51,6.08,0,0.2362,0.194,low
W_02979,Z_HYD_001,Zomato,33,5.36,0,0.2952,0.2793,low
W_02980,Z_CHE_001,Zomato,36,7.53,0,0.3018,0.3446,low
W_02981,Z_HYD_001,Zomato,15,8.94,1,0.6742,0.5086,medium
W_02982,Z_CHE_001,Zepto,12,6.29,2,0.3587,0.3616,medium
W_02983,Z_MUM_002,Swiggy,41,5.2,0,0.1913,0.0952,low
W_02984,Z_BLR_001,Blinkit,17,7.51,3,0.5603,0.5273,medium
W_02985,Z_DEL_001,Swiggy,15,5.88,0,0.056,0.1968,low
W_02986,Z_BLR_001,Swiggy,15,5.65,3,0.6957,0.543,medium
W_02987,Z_MUM_002,Swiggy,10,6.55,3,0.4253,0.5176,medium
W_02988,Z_BLR_001,Swiggy,19,6.54,1,0.3891,0.6066,medium
W_02989,Z_CHE_001,Zepto,13,8.03,1,0.5471,0.6098,medium
W_02990,Z_BLR_001,Zomato,21,10.04,2,0.4856,0.3879,medium
W_02991,Z_DEL_001,Zomato,15,7.83,3,0.5722,0.6578,medium
W_02992,Z_MUM_001,Zomato,13,4.55,3,0.4197,0.4585,medium
W_02993,Z_HYD_001,Zomato,23,8.54,1,0.3523,0.6824,medium
W_02994,Z_HYD_001,Swiggy,21,11.2,1,0.37,0.4352,medium
W_02995,Z_CHE_002,Zomato,18,6.05,3,0.6454,0.5779,medium
W_02996,Z_DEL_002,Zepto,34,7.0,1,0.2455,0.2909,low
W_02997,Z_CHE_001,Zomato,5,12.9,6,0.8328,0.951,high
W_02998,Z_MUM_001,Zomato,57,5.72,0,0.217,0.2935,low
W_02999,Z_MUM_001,Swiggy,15,6.92,2,0.3928,0.4184,medium
W_03000,Z_CHE_002,Zepto,45,6.88,0,0.116,0.2755,low
W_03001,Z_MUM_001,Swiggy,17,5.78,1,0.3885,0.1833,low
W_03002,Z_MUM_002,Zomato,30,5.35,0,0.2192,0.1837,low
W_03003,Z_BLR_001,Zomato,18,8.37,1,0.2075,0.3919,low
W_03004,Z_KOL_001,Zomato,18,6.97,3,0.3737,0.5415,medium
W_03005,Z_CHE_001,Blinkit,18,4.69,1,0.1955,0.1075,low
W_03006,Z_KOL_001,Swiggy,21,8.0,2,0.4073,0.4454,medium
W_03007,Z_KOL_001,Zepto,16,8.95,3,0.6587,0.6075,medium
W_03008,Z_BLR_001,Zomato,23,5.47,2,0.5084,0.3813,medium
W_03009,Z_MUM_001,Zomato,4,8.61,6,0.6905,0.9876,high
W_03010,Z_HYD_001,Swiggy,23,9.44,3,0.5507,0.5575,medium
W_03011,Z_HYD_001,Swiggy,10,9.37,1,0.6343,0.4996,medium
W_03012,Z_DEL_002,Zepto,10,6.55,3,0.671,0.532,medium
W_03013,Z_DEL_001,Blinkit,6,8.62,1,0.3962,0.5333,medium
W_03014,Z_MUM_002,Swiggy,18,7.98,3,0.6538,0.6833,medium
W_03015,Z_KOL_001,Blinkit,10,6.98,1,0.5162,0.6749,medium
W_03016,Z_CHE_002,Zomato,3,11.51,7,0.9626,0.931,high
W_03017,Z_BLR_002,Swiggy,14,4.96,3,0.6105,0.4812,medium
W_03018,Z_CHE_001,Zepto,46,5.54,0,0.203,0.3635,low
W_03019,Z_BLR_001,Zomato,51,4.04,1,0.2055,0.1383,low
W_03020,Z_HYD_001,Zomato,23,4.77,1,0.508,0.63,medium
W_03021,Z_BLR_002,Blinkit,8,7.38,2,0.4369,0.6395,medium
W_03022,Z_DEL_002,Zomato,55,4.27,0,0.0836,0.2427,low
W_03023,Z_MUM_001,Zomato,23,11.71,3,0.3911,0.5968,medium
W_03024,Z_CHE_002,Swiggy,3,11.35,3,0.7446,0.9726,high
W_03025,Z_MUM_002,Swiggy,18,9.91,3,0.6538,0.4918,medium
W_03026,Z_MUM_001,Swiggy,12,7.87,3,0.6433,0.4031,medium
W_03027,Z_BLR_002,Zomato,37,9.0,0,0.1652,0.2162,low
W_03028,Z_CHE_001,Zomato,23,4.0,2,0.4399,0.4685,medium
W_03029,Z_KOL_001,Zomato,56,8.57,0,0.1428,0.1765,low
W_03030,Z_DEL_002,Zomato,15,9.23,3,0.6364,0.6143,medium
W_03031,Z_BLR_001,Swiggy,21,7.28,2,0.5198,0.5787,medium
W_03032,Z_CHE_002,Swiggy,7,8.31,3,0.5761,0.52,medium
W_03033,Z_DEL_001,Zomato,18,9.58,3,0.5536,0.5362,medium
W_03034,Z_BLR_001,Zepto,1,9.49,6,0.798,0.7256,high
W_03035,Z_HYD_001,Zomato,21,6.05,0,0.2834,0.1242,low
W_03036,Z_MUM_001,Swiggy,13,4.0,3,0.4746,0.5433,medium
W_03037,Z_KOL_001,Zomato,16,9.55,3,0.4518,0.6542,medium
W_03038,Z_BLR_001,Zepto,10,6.01,2,0.4796,0.6503,medium
W_03039,Z_DEL_001,Zomato,17,8.71,2,0.5637,0.6354,medium
W_03040,Z_DEL_001,Blinkit,3,11.3,4,0.6831,0.8491,high
W_03041,Z_MUM_002,Zomato,4,11.04,4,0.6959,0.6666,high
W_03042,Z_DEL_001,Swiggy,9,7.88,2,0.3759,0.5474,medium
W_03043,Z_BLR_001,Blinkit,22,9.43,1,0.5676,0.5413,medium
W_03044,Z_CHE_002,Blinkit,22,7.11,0,0.1812,0.178,low
W_03045,Z_CHE_002,Zomato,13,7.65,3,0.4878,0.5948,medium
W_03046,Z_KOL_001,Blinkit,34,7.71,1,0.1685,0.3842,low
W_03047,Z_CHE_001,Zomato,55,5.89,0,0.2064,0.0553,low
W_03048,Z_CHE_002,Zomato,15,5.76,1,0.4683,0.4224,medium
W_03049,Z_DEL_002,Zepto,22,7.34,2,0.4661,0.5298,medium
W_03050,Z_MUM_001,Blinkit,13,5.09,1,0.1412,0.3956,low
W_03051,Z_KOL_001,Swiggy,11,6.62,1,0.6581,0.4354,medium
W_03052,Z_HYD_001,Zomato,6,7.42,3,0.6768,0.4561,medium
W_03053,Z_CHE_001,Swiggy,54,6.02,0,0.0719,0.3019,low
W_03054,Z_CHE_001,Zomato,3,12.1,8,0.9144,0.6973,high
W_03055,Z_HYD_001,Zepto,49,8.33,1,0.063,0.2323,low
W_03056,Z_CHE_002,Zepto,16,5.24,3,0.6292,0.4873,medium
W_03057,Z_KOL_001,Zomato,48,5.95,0,0.1156,0.1488,low
W_03058,Z_MUM_001,Swiggy,10,8.03,2,0.4729,0.4185,medium
W_03059,Z_HYD_001,Zepto,7,7.03,2,0.6637,0.5122,medium
W_03060,Z_BLR_002,Zepto,41,5.88,1,0.3391,0.1932,low
W_03061,Z_BLR_002,Swiggy,13,8.44,1,0.4721,0.5344,medium
W_03062,Z_KOL_001,Zepto,41,8.11,1,0.3829,0.1488,low
W_03063,Z_BLR_001,Zepto,19,10.65,2,0.6603,0.5065,medium
W_03064,Z_BLR_002,Swiggy,20,9.44,2,0.5739,0.64,medium
W_03065,Z_HYD_001,Swiggy,23,6.01,3,0.4958,0.6924,medium
W_03066,Z_KOL_001,Zepto,20,8.14,2,0.6882,0.5651,medium
W_03067,Z_BLR_002,Zepto,28,5.3,1,0.0724,0.2214,low
W_03068,Z_MUM_001,Zomato,8,6.73,2,0.4389,0.4668,medium
W_03069,Z_DEL_002,Zomato,10,8.86,2,0.5785,0.4986,medium
W_03070,Z_BLR_001,Swiggy,7,9.86,1,0.5342,0.6018,medium
W_03071,Z_DEL_001,Swiggy,13,6.69,2,0.4666,0.4053,medium
W_03072,Z_DEL_002,Zomato,8,10.22,1,0.3629,0.6473,medium
W_03073,Z_DEL_002,Zomato,21,6.22,2,0.4072,0.5987,medium
W_03074,Z_CHE_002,Blinkit,49,8.8,0,0.1892,0.3309,low
W_03075,Z_DEL_001,Swiggy,11,9.19,1,0.6186,0.4561,medium
W_03076,Z_BLR_001,Blinkit,22,9.0,2,0.6759,0.4665,medium
W_03077,Z_HYD_001,Zepto,12,9.87,1,0.5874,0.4504,medium
W_03078,Z_BLR_001,Swiggy,28,5.45,1,0.1503,0.0878,low
W_03079,Z_CHE_002,Swiggy,15,7.18,1,0.6779,0.6599,medium
W_03080,Z_HYD_001,Blinkit,40,9.0,1,0.3332,0.1237,low
W_03081,Z_BLR_002,Swiggy,59,5.85,0,0.3842,0.228,low
W_03082,Z_DEL_001,Zepto,21,9.0,0,0.2671,0.2689,low
W_03083,Z_BLR_002,Zepto,23,9.57,3,0.4485,0.5928,medium
W_03084,Z_CHE_002,Swiggy,36,3.76,0,0.3982,0.3961,low
W_03085,Z_CHE_002,Zepto,20,4.39,1,0.6644,0.3647,medium
W_03086,Z_DEL_002,Blinkit,17,9.28,3,0.4155,0.5921,medium
W_03087,Z_KOL_001,Blinkit,18,4.67,3,0.6522,0.3973,medium
W_03088,Z_BLR_001,Swiggy,23,5.11,0,0.1873,0.3673,low
W_03089,Z_MUM_001,Zepto,12,5.22,2,0.67,0.6849,medium
W_03090,Z_CHE_001,Swiggy,18,6.77,3,0.6679,0.6909,medium
W_03091,Z_DEL_001,Swiggy,14,10.18,1,0.6972,0.4193,medium
W_03092,Z_HYD_001,Swiggy,21,5.74,2,0.562,0.5113,medium
W_03093,Z_HYD_001,Zomato,3,8.63,6,0.8116,0.9178,high
W_03094,Z_HYD_001,Zomato,13,6.43,1,0.5463,0.656,medium
W_03095,Z_KOL_001,Zomato,23,7.66,3,0.5466,0.6784,medium
W_03096,Z_BLR_001,Swiggy,17,9.82,1,0.5085,0.4715,medium
W_03097,Z_HYD_001,Zomato,16,8.62,2,0.3853,0.4414,medium
W_03098,Z_DEL_001,Zomato,2,9.51,7,0.813,0.8221,high
W_03099,Z_DEL_002,Swiggy,1,11.84,3,0.7976,0.9508,high
W_03100,Z_BLR_001,Swiggy,7,12.0,3,0.4941,0.36,medium
W_03101,Z_MUM_002,Swiggy,9,7.71,3,0.4485,0.4886,medium
W_03102,Z_MUM_001,Swiggy,18,9.4,3,0.6638,0.5494,medium
W_03103,Z_CHE_001,Zomato,13,6.47,0,0.277,0.1922,low
W_03104,Z_KOL_001,Zomato,14,4.39,1,0.0545,0.0543,low
W_03105,Z_HYD_001,Swiggy,21,7.34,3,0.5611,0.4419,medium
W_03106,Z_MUM_002,Swiggy,5,10.56,8,0.9512,0.7598,high
W_03107,Z_DEL_001,Zomato,37,7.39,1,0.2182,0.3589,low
W_03108,Z_MUM_002,Zomato,26,6.87,0,0.233,0.298,low
W_03109,Z_KOL_001,Zomato,9,9.32,3,0.438,0.6133,medium
W_03110,Z_BLR_002,Swiggy,40,7.11,1,0.3382,0.266,low
W_03111,Z_CHE_001,Zomato,22,8.75,3,0.5645,0.4569,medium
W_03112,Z_BLR_001,Zomato,27,6.31,0,0.1685,0.2798,low
W_03113,Z_KOL_001,Zomato,6,7.82,1,0.5219,0.698,medium
W_03114,Z_CHE_001,Swiggy,18,6.18,1,0.418,0.5842,medium
W_03115,Z_MUM_002,Swiggy,57,9.0,0,0.1781,0.3879,low
W_03116,Z_BLR_002,Zomato,1,10.54,7,0.6721,0.6576,high
W_03117,Z_DEL_001,Swiggy,21,8.3,2,0.5361,0.6605,medium
W_03118,Z_MUM_002,Swiggy,10,6.17,1,0.4473,0.5131,medium
W_03119,Z_DEL_002,Zomato,19,8.74,3,0.4828,0.5082,medium
W_03120,Z_DEL_001,Swiggy,35,8.1,1,0.2575,0.2341,low
W_03121,Z_MUM_001,Swiggy,20,5.07,3,0.5205,0.6722,medium
W_03122,Z_BLR_001,Zomato,18,6.12,2,0.4691,0.6742,medium
W_03123,Z_BLR_002,Zepto,7,7.58,1,0.6706,0.4744,medium
W_03124,Z_DEL_001,Blinkit,5,8.96,4,0.7045,0.712,high
W_03125,Z_CHE_001,Zomato,15,7.72,3,0.5634,0.3952,medium
W_03126,Z_KOL_001,Swiggy,12,5.88,1,0.4736,0.462,medium
W_03127,Z_HYD_001,Zomato,39,6.37,1,0.2018,0.3153,low
W_03128,Z_MUM_001,Blinkit,14,5.88,1,0.4454,0.6904,medium
W_03129,Z_BLR_002,Blinkit,24,3.43,0,0.1039,0.2434,low
W_03130,Z_BLR_001,Blinkit,40,5.6,0,0.1729,0.3091,low
W_03131,Z_DEL_002,Zepto,11,4.27,3,0.3749,0.6129,medium
W_03132,Z_DEL_001,Swiggy,17,6.24,2,0.5491,0.6186,medium
W_03133,Z_HYD_001,Blinkit,13,5.14,1,0.0856,0.3601,low
W_03134,Z_DEL_002,Swiggy,48,5.58,1,0.0848,0.3631,low
W_03135,Z_CHE_002,Zepto,31,4.78,0,0.2981,0.2782,low
W_03136,Z_DEL_001,Zomato,12,8.2,3,0.6189,0.4376,medium
W_03137,Z_CHE_002,Swiggy,13,6.85,3,0.5901,0.687,medium
W_03138,Z_BLR_001,Zepto,54,5.14,0,0.1393,0.2652,low
W_03139,Z_KOL_001,Swiggy,22,4.0,3,0.3533,0.5078,medium
W_03140,Z_MUM_001,Zomato,20,9.24,1,0.5551,0.5989,medium
W_03141,Z_BLR_001,Zomato,3,11.46,6,0.8605,0.6828,high
W_03142,Z_CHE_001,Swiggy,20,6.35,0,0.2543,0.2201,low
W_03143,Z_CHE_002,Swiggy,21,7.4,2,0.623,0.6897,medium
W_03144,Z_CHE_002,Swiggy,10,8.33,2,0.6673,0.4548,medium
W_03145,Z_BLR_001,Swiggy,11,5.21,1,0.4806,0.4927,medium
W_03146,Z_BLR_002,Swiggy,11,8.83,3,0.485,0.4505,medium
W_03147,Z_HYD_001,Zomato,21,8.35,2,0.563,0.5609,medium
W_03148,Z_MUM_002,Zomato,13,9.86,3,0.3929,0.4771,medium
W_03149,Z_MUM_001,Zepto,52,4.05,0,0.1638,0.1612,low
W_03150,Z_MUM_001,Swiggy,23,8.65,3,0.6019,0.4446,medium
W_03151,Z_DEL_001,Swiggy,7,9.77,2,0.682,0.5941,medium
W_03152,Z_BLR_002,Blinkit,16,8.52,3,0.4114,0.5368,medium
W_03153,Z_HYD_001,Zepto,20,8.59,2,0.4549,0.4755,medium
W_03154,Z_CHE_002,Zepto,8,8.93,2,0.6906,0.5145,medium
W_03155,Z_DEL_001,Blinkit,19,7.01,1,0.2142,0.2354,low
W_03156,Z_CHE_002,Swiggy,21,8.3,2,0.6851,0.4595,medium
W_03157,Z_BLR_002,Zomato,8,8.06,3,0.4855,0.4812,medium
W_03158,Z_MUM_002,Swiggy,13,6.81,2,0.6662,0.5208,medium
W_03159,Z_BLR_002,Swiggy,13,6.97,3,0.4215,0.4955,medium
W_03160,Z_KOL_001,Swiggy,50,5.83,1,0.2107,0.0784,low
W_03161,Z_MUM_002,Swiggy,43,9.0,1,0.109,0.1811,low
W_03162,Z_BLR_002,Swiggy,18,8.35,1,0.3714,0.4494,medium
W_03163,Z_KOL_001,Zomato,33,6.35,0,0.347,0.1767,low
W_03164,Z_DEL_001,Zomato,5,10.1,3,0.7766,0.7285,high
W_03165,Z_MUM_002,Zomato,6,10.86,1,0.3704,0.4125,medium
W_03166,Z_BLR_001,Blinkit,53,7.1,1,0.2489,0.3195,low
W_03167,Z_MUM_002,Swiggy,16,7.92,1,0.4089,0.6899,medium
W_03168,Z_BLR_001,Zepto,3,9.65,4,0.7229,0.8346,high
W_03169,Z_DEL_001,Zomato,9,9.6,1,0.4895,0.5627,medium
W_03170,Z_DEL_001,Swiggy,12,7.98,2,0.697,0.6135,medium
W_03171,Z_DEL_001,Swiggy,17,6.21,0,0.3932,0.2509,low
W_03172,Z_KOL_001,Swiggy,12,6.29,1,0.5819,0.655,medium
W_03173,Z_DEL_002,Blinkit,2,8.52,3,0.9331,0.9948,high
W_03174,Z_MUM_002,Zepto,21,5.57,2,0.6286,0.5359,medium
W_03175,Z_MUM_001,Zepto,49,7.66,1,0.3297,0.1372,low
W_03176,Z_DEL_001,Zepto,17,9.93,1,0.57,0.4162,medium
W_03177,Z_DEL_002,Swiggy,3,9.93,7,0.8855,0.6763,high
W_03178,Z_DEL_001,Blinkit,17,5.98,1,0.3855,0.3195,low
W_03179,Z_BLR_001,Zomato,10,9.97,2,0.5764,0.6122,medium
W_03180,Z_CHE_001,Zepto,11,7.93,3,0.3544,0.6682,medium
W_03181,Z_HYD_001,Swiggy,16,6.78,2,0.4983,0.6163,medium
W_03182,Z_MUM_001,Zomato,20,4.58,0,0.0686,0.056,low
W_03183,Z_MUM_001,Blinkit,23,7.07,1,0.4356,0.6651,medium
W_03184,Z_DEL_001,Swiggy,4,10.86,3,0.8378,0.8077,high
W_03185,Z_BLR_002,Zomato,22,8.96,1,0.4055,0.6941,medium
W_03186,Z_MUM_001,Blinkit,29,5.72,1,0.3501,0.3145,low
W_03187,Z_HYD_001,Zepto,16,8.46,1,0.3775,0.1782,low
W_03188,Z_CHE_001,Zomato,12,5.72,3,0.4871,0.5496,medium
W_03189,Z_BLR_002,Blinkit,2,9.29,6,0.8478,0.8186,high
W_03190,Z_DEL_001,Blinkit,17,7.73,1,0.4737,0.6257,medium
W_03191,Z_BLR_002,Swiggy,15,10.77,2,0.6573,0.3825,medium
W_03192,Z_KOL_001,Zomato,11,8.39,2,0.3979,0.4832,medium
W_03193,Z_DEL_001,Swiggy,23,4.72,1,0.5797,0.3564,medium
W_03194,Z_DEL_001,Zomato,12,6.68,3,0.6968,0.6536,medium
W_03195,Z_KOL_001,Zomato,16,4.0,2,0.3677,0.5154,medium
W_03196,Z_MUM_002,Zomato,20,5.04,0,0.1263,0.3973,low
W_03197,Z_MUM_002,Swiggy,20,8.13,2,0.5397,0.4722,medium
W_03198,Z_BLR_001,Swiggy,21,9.39,1,0.4369,0.6742,medium
W_03199,Z_MUM_002,Swiggy,46,5.86,1,0.2242,0.1724,low
W_03200,Z_HYD_001,Swiggy,51,5.67,1,0.1347,0.2109,low
W_03201,Z_MUM_001,Zomato,50,5.94,1,0.2001,0.2412,low
W_03202,Z_KOL_001,Swiggy,11,9.48,2,0.4549,0.4537,medium
W_03203,Z_BLR_002,Blinkit,19,5.78,3,0.5304,0.6519,medium
W_03204,Z_DEL_002,Blinkit,16,6.75,3,0.5283,0.4722,medium
W_03205,Z_HYD_001,Blinkit,12,7.87,3,0.6112,0.3745,medium
W_03206,Z_CHE_002,Swiggy,4,10.21,3,0.7968,0.6745,high
W_03207,Z_DEL_001,Zomato,8,8.4,1,0.6852,0.5308,medium
W_03208,Z_BLR_002,Zomato,20,7.83,2,0.3805,0.6663,medium
W_03209,Z_KOL_001,Zomato,16,8.37,1,0.551,0.3808,medium
W_03210,Z_DEL_001,Blinkit,12,4.59,2,0.3557,0.3674,medium
W_03211,Z_MUM_001,Blinkit,59,9.0,0,0.0602,0.366,low
W_03212,Z_CHE_001,Zepto,1,12.72,6,0.9757,0.8754,high
W_03213,Z_DEL_002,Swiggy,13,6.5,1,0.6224,0.6064,medium
W_03214,Z_BLR_001,Swiggy,31,5.72,1,0.1892,0.1872,low
W_03215,Z_CHE_002,Zomato,5,11.84,7,0.9774,0.6608,high
W_03216,Z_CHE_002,Zomato,55,4.54,1,0.2757,0.2139,low
W_03217,Z_BLR_001,Blinkit,5,10.26,8,0.8173,0.7253,high
W_03218,Z_CHE_001,Zomato,20,8.91,1,0.4011,0.45,medium
W_03219,Z_HYD_001,Zomato,23,7.83,2,0.5846,0.4062,medium
W_03220,Z_DEL_001,Blinkit,44,4.19,1,0.3333,0.2594,low
W_03221,Z_KOL_001,Swiggy,2,11.52,3,0.8308,0.9516,high
W_03222,Z_BLR_001,Zomato,32,5.61,1,0.2017,0.2141,low
W_03223,Z_CHE_001,Zomato,21,4.31,1,0.2349,0.3487,low
W_03224,Z_BLR_002,Zomato,11,5.65,1,0.6286,0.6768,medium
W_03225,Z_BLR_001,Zomato,19,4.87,2,0.5912,0.4987,medium
W_03226,Z_MUM_002,Swiggy,21,4.03,1,0.3429,0.3193,low
W_03227,Z_HYD_001,Swiggy,13,7.37,1,0.3835,0.3821,medium
W_03228,Z_CHE_001,Zepto,16,5.25,3,0.6955,0.6947,medium
W_03229,Z_CHE_002,Zomato,18,8.0,2,0.4418,0.422,medium
W_03230,Z_CHE_001,Swiggy,20,8.91,3,0.3819,0.4204,medium
W_03231,Z_CHE_002,Swiggy,20,6.47,2,0.5294,0.4678,medium
W_03232,Z_KOL_001,Zomato,18,5.1,1,0.5521,0.6838,medium
W_03233,Z_CHE_002,Swiggy,12,6.58,0,0.1013,0.3671,low
W_03234,Z_DEL_001,Swiggy,12,6.99,1,0.4772,0.5598,medium
W_03235,Z_BLR_002,Blinkit,20,5.51,1,0.5116,0.5906,medium
W_03236,Z_MUM_001,Zomato,48,5.6,1,0.1889,0.1169,low
W_03237,Z_BLR_001,Swiggy,4,9.26,6,0.858,0.8012,high
W_03238,Z_KOL_001,Blinkit,44,5.43,1,0.2243,0.3394,low
W_03239,Z_BLR_001,Zomato,45,6.54,1,0.0915,0.0723,low
W_03240,Z_CHE_002,Swiggy,11,10.25,1,0.4464,0.5487,medium
